,,,,,,,,,
,,,,,,,,,
group.2,group.3,group.4,Metastudy,original study,Species,J/h,weight [mg],Temperature [°C],
Oribatida,Acari,Oribatida,Meehan 2006,Webb 1975,Steganacarus magnus,0.000409,0.291000,18.0,
Oribatida,Acari,Oribatida,Meehan 2006,Webb & Elmes 1972,Steganacarus magnus,0.001200,0.436000,18.0,
Oribatida,Acari,Oribatida,Meehan 2006,Webb & Elmes 1972,Steganacarus magnus,0.000406,0.291000,18.0,
Oribatida,Acari,Oribatida,Meehan 2006,Webb & Elmes 1972,Steganacarus magnus,0.000318,0.109000,18.0,
Oribatida,Acari,Oribatida,Meehan 2006,Webb & Elmes 1972,Steganacarus magnus,0.000212,0.109000,18.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Steganacarus magnus,0.001330,0.330000,20.0,
Oribatida,Acari,Oribatida,Meehan 2006,Berthet 1964,Steganacarus magnus,0.001100,0.361000,25.0,
Oribatida,Acari,Oribatida,Meehan 2006,Webb 1975,Steganacarus magnus,0.000893,0.427000,25.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Steganacarus spinosus,0.000047,0.019500,5.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Steganacarus spinosus,0.000052,0.019500,10.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Steganacarus spinosus,0.000074,0.019500,15.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Steganacarus spinosus,0.000111,0.019500,20.0,
Oribatida,Acari,Oribatida,Meehan 2006,Wood & Lawton 1973,Steganacarus striculus,0.000063,0.018000,10.0,
Oribatida,Acari,Oribatida,Meehan 2006,Berthet 1964,Tectocepheus velatus,0.000005,0.004200,5.0,
Oribatida,Acari,Oribatida,Meehan 2006,Berthet 1964,Tectocepheus velatus,0.000009,0.004200,10.0,
Oribatida,Acari,Oribatida,Meehan 2006,Berthet 1964,Tectocepheus velatus,0.000019,0.004200,15.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Xenillus tegeocranus,0.000158,0.140000,5.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Xenillus tegeocranus,0.000260,0.140000,10.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Xenillus tegeocranus,0.000450,0.140000,15.0,
Oribatida,Acari,Oribatida,Meehan 2006,Luxton 1975,Xenillus tegeocranus,0.000826,0.140000,20.0,
Insecta,Collembola,Collembola,this study,McGaughran et al. 2010,Gomphiocephalus hodgsoni,0.000050,0.014600,10.0,
Insecta,Collembola,Collembola,this study,McGaughran et al. 2010,Gomphiocephalus hodgsoni,0.000028,0.021000,10.0,
Insecta,Collembola,Collembola,this study,McGaughran et al. 2010,Gomphiocephalus hodgsoni,0.000054,0.024000,10.0,
Insecta,Collembola,Collembola,this study,McGaughran et al. 2010,Gomphiocephalus hodgsoni,0.000211,0.030900,10.0,
Insecta,Collembola,Collembola,this study,McGaughran et al. 2010,Gomphiocephalus hodgsoni,0.000197,0.034300,10.0,
Insecta,Collembola,Collembola,this study,McGaughran et al. 2010,Gomphiocephalus hodgsoni,0.000269,0.018600,10.0,
Insecta,Collembola,Collembola,this study,McGaughran et al. 2010,Gomphiocephalus hodgsoni,0.000334,0.028000,10.0,
Insecta,Archaeognatha,Meinertellidae,Chown et al. 2007,Chown lab unpublished data,unknown species,0.137880,12.750000,25.0,
Insecta,Thysanura,Lepismatidae,Chown et al. 2007,Chown lab unpublished data,Species 1 (Sutherland)*,0.132840,23.040000,25.0,
Insecta,Thysanura,Lepismatidae,Chown et al. 2007,Chown lab unpublished data,Species 2 (Stellenbosch)*,0.082800,26.640000,25.0,
Insecta,Thysanura,Lepismatidae,Chown et al. 2007,Chown lab unpublished data,Species 3 (Cederberg)*,0.152280,17.800000,25.0,
Insecta,Odonata,Aeschnidae,Chown et al. 2007,28976,Anax junius,14.934240,1019.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Brachymesia gravida,5.600160,344.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Erythemis simplicicollis,3.159000,263.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Erythrodiplax berenice,1.579680,125.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Erythrodiplax connata,0.689400,52.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Libellula auripennis,5.025960,464.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Libellula needhami,6.031080,518.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Miathyria marcella,2.757240,17.100000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Pachydiplax longipennis,6.354720,200.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Pantala flavescens,6.031080,339.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Perithemis tenera,1.191960,61.000000,25.0,
Insecta,Odonata,Libellulidae,Chown et al. 2007,28976,Tramea carolina,6.462000,383.000000,25.0,
Insecta,Isoptera,Rhinotermitidae,Chown et al. 2007,Shelton & Appel 2001,Coptotermes formosanus,0.029160,2.950000,25.0,
Insecta,Isoptera,Rhinotermitidae,Chown et al. 2007,Jeeva et al. 1999,Heterotermes tenuior,0.006840,1.400000,25.0,
Insecta,Isoptera,Rhinotermitidae,Chown et al. 2007,Shelton & Appel 2001,Reticulitermes flavipes,0.043200,2.970000,25.0,
Insecta,Isoptera,Rhinotermitidae,Chown et al. 2007,Jeeva et al. 1999,Schedorhinotermes javanicus,0.010440,2.700000,25.0,
Insecta,Isoptera,Rhinotermitidae,Chown et al. 2007,Jeeva et al. 1999,Schedorhinotermes sarawakensis,0.064440,8.300000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Labritermes kistneri,0.007200,0.700000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Dicuspiditermes nemorosus,0.006120,3.500000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Dicuspiditermes santschii,0.002160,2.600000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Homallotermes eleanorae,0.005400,2.200000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Pericapritermes nitobei,0.004320,1.200000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Pericapritermes semarangi,0.002880,1.300000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Procapritermes nr. Sandakanensis,0.008640,5.900000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Syncapritermes sp. A,0.011160,6.700000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Termes borneensis,0.007560,3.000000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Globitermes globosus,0.005040,1.900000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Prohamitermes mirabilis,0.006840,3.500000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Aciculioiditermes sp. A,0.006480,1.800000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Bulbitermes sp. C,0.008280,2.800000,25.0,
,,,,Page 37,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Havilanditermes atripennis,0.028800,8.000000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Hospitalitermes hospitalis,0.020160,7.700000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Nasutitermes longinasus,0.005400,2.600000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Proaciculitermes sp. A,0.002880,1.100000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Proaciculitermes sp. E,0.005040,2.700000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Hypotermes xenotermites,0.010440,2.600000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,McComie & Dhanarjan 1990,Macrotermes carbonarius,0.186480,11.930000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Macrotermes gilvus,0.019800,7.000000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Macrotermes malaccensis,0.050760,11.600000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Microcerotermes dubius,0.010440,2.200000,25.0,
Insecta,Isoptera,Termitidae,Chown et al. 2007,Jeeva et al. 1999,Microcerotermes serrula,0.007920,1.900000,25.0,
Insecta,Blattodea,Blattidae,Chown et al. 2007,Gunn 1935,Blatta orientalis,2.001240,325.000000,25.0,
Insecta,Blattodea,Blattidae,Chown et al. 2007,Herreid & Full 1984,Eublaberus posticus,15.190200,2200.000000,25.0,
Insecta,Blattodea,Blattidae,Chown et al. 2007,Full et al. 1990,Periplaneta americana,3.525840,900.000000,25.0,
Insecta,Blattodea,Blattidae,Chown et al. 2007,Slater 1927,Periplaneta orientalis,1.108440,165.000000,25.0,
Insecta,Blattodea,Blattellidae,Chown et al. 2007,Harvey & Brown 1951,Blatella germanica,0.731880,54.760000,25.0,
Insecta,Blattodea,Blattellidae,Chown et al. 2007,Herreid & Full 1984,Byrsotria fumagata,20.104560,4950.000000,25.0,
Insecta,Blattodea,Blattellidae,Chown et al. 2007,Herreid & Full 1984,Gromphadorhina chopardi,9.666360,3400.000000,25.0,
Insecta,Blattodea,Blattellidae,Chown et al. 2007,Herreid et al.1981,Gromphadorihna portentosa,17.089200,4950.000000,25.0,
Insecta,Blattodea,Blattellidae,Chown et al. 2007,Reichle 1968,Parcoblatta sp.,0.331200,73.000000,25.0,
Insecta,Blattodea,Blaberidae,Chown et al. 2007,Herreid & Full 1984,Blaberus discoidalis,14.085360,4080.000000,25.0,
Insecta,Blattodea,Blaberidae,Chown et al. 2007,Bartholomew & Lighton 1985,Blaberus giganteus,13.127040,4330.000000,25.0,
Insecta,Blattodea,Blaberidae,Chown et al. 2007,Coelho & Moore 1989,Leucophaea maderae,10.454040,2800.000000,25.0,
Insecta,Blattodea,Blaberidae,Chown et al. 2007,Coelho & Moore 1989,Nauphoeta cinerea,2.635920,510.000000,25.0,
Insecta,Blattodea,Blaberidae,Chown et al. 2007,Marais & Chown 2003,Perisphaeria sp.,0.708480,324.100000,25.0,
Insecta,Mantodea,Mantidae,Chown et al. 2007,Chown lab unpublished data,Sphodromantis gastrica,2.201760,335.700000,25.0,
Insecta,Mantophasmatodea,Austrophasmatidae,Chown et al. 2007,Chown lab unpublished data,Karoophasma biedouwensis,1.144440,103.950000,25.0,
Insecta,Orthoptera,Gryllidae,Chown et al. 2007,Bailey et al. 1993,Oecanthus quadripunctatus,0.483480,50.000000,25.0,
Insecta,Orthoptera,Gryllidae,Chown et al. 2007,Zachariassen et al. 1988,Enyaliopsis petersi,5.492520,750.000000,25.0,
Insecta,Orthoptera,Gryllidae,Chown et al. 2007,Zachariassen et al. 1988,Eugaster loricatus,6.343560,1580.000000,25.0,
Insecta,Orthoptera,Gryllidae,Chown et al. 2007,Nespolo et al. 2003,Hophlosphyrum griseus,0.287640,36.200000,25.0,
Insecta,Orthoptera,Gryliidae,Chown et al. 2007,Van Hook 1971,Pternonemobius fasciatus,1.690200,26.170000,25.0,
Insecta,Orthoptera,Gryllidae,Chown et al. 2007,Hack 1997,Acheta domesticus,4.098960,369.000000,25.0,
Insecta,Orthoptera,Gryllidae,Chown et al. 2007,Full et al. 1990,Teleogryllus commodus,20.472840,950.000000,25.0,
Insecta,Orthoptera,Gryllidae,Chown et al. 2007,Bailey et al. 1993,Anurogryllis arboreus,1.983240,310.000000,25.0,
Insecta,Orthoptera,Gryllacrididae,Chown et al. 2007,Mispagel 1981,Ceuthophilis fossor,2.943360,70.150000,25.0,
Insecta,Orthoptera,Gryllacrididae,Chown et al. 2007,Reichle 1968,Ceuthophilis gracilipes,1.956960,259.100000,25.0,
Insecta,Orthoptera,Gryllotalpidae,Chown et al. 2007,Kavanagh 1987,Gryllotalpa australis,8.048160,874.000000,25.0,
Insecta,Orthoptera,Tettigoniidae,Chown et al. 2007,Van Hook 1971,Conocephalus fasciatus,2.581560,51.370000,25.0,
Insecta,Orthoptera,Tettigoniidae,Chown et al. 2007,Stevens & Josephson 1977,Euconocephalus nasutus,3.696120,650.000000,25.0,
Insecta,Orthoptera,Tettigoniidae,Chown et al. 2007,Mispagel 1981,Insara covilleae,5.879160,92.600000,25.0,
Insecta,Orthoptera,Tettigoniidae,Chown et al. 2007,Stevens & Josephson 1977,Neoconocephalus robustus,13.427640,870.000000,25.0,
Insecta,Orthoptera,Tettigoniidae,Chown et al. 2007,Bailey et al. 1993,Requena verticalis,2.458800,370.000000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Mispagel 1981,Anconia integra,9.518760,816.700000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Mispagel 1981,Bootettix punctatus,1.312920,47.010000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Bailey & Riegert 1973,Encoptolophus s. costalis,1.665360,174.600000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Loveridge & Bursell 1975,Locusta migratoria migratorioides,17.762400,1500.000000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Harrison et al. 1991,Melanoplus bivittatus,18.205200,1650.000000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Mispagel 1981,Melanoplus complanipes,2.247480,141.550000,25.0,
Insecta,Orthoptera,Acridiidae,Chown et al. 2007,Zachariassen et al. 1988,Oedalis instillatus,3.479040,627.000000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Quinlan & Hadley 1993,Romalea guttata,9.705960,2874.000000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Quinlan & Hadley 1993,Taeniopoda eques,8.863200,2043.000000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Massion 1983,Trimerotropis pallidipennis,2.675880,221.350000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Duke & Crossley 1975,Trimerotropis saxatilis,1.158480,155.000000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Mispagel 1981,Trimerotropis sp.,3.627000,145.900000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Massion 1983,Trimerotropis suffusa,3.262320,297.500000,25.0,
Insecta,Orthoptera,Acrididae,Chown et al. 2007,Ashby 1997,Xanthippus corallipes,27.030600,2302.200000,25.0,
Insecta,Orthoptera,Tanaoceridae,Chown et al. 2007,Mispagel 1981,Tanaocerus koebeli,2.253240,102.500000,25.0,
Insecta,Orthoptera,Acridiidae,Chown et al. 2007,Zachariassen et al. 1988,Xiphoceriana sp.,2.674800,1568.000000,25.0,
Insecta,Dermaptera,Carcinophoridae,Chown et al. 2007,Chown lab unpublished data,Euborellia annulipes,0.298440,31.760000,25.0,
Insecta,Hemiptera,Psyllidae,Chown et al. 2007,Mispagel 1981,Unknown genus,0.020160,0.160000,25.0,
Insecta,Hemiptera,Pseudococcidae,Chown et al. 2007,Keister & Buck 1964,Pseudococcus citri,0.040680,1.300000,25.0,
Insecta,Hemiptera,Cercopidae,Chown et al. 2007,Hinton 1971,Neophilaenus lineatus,0.110160,1.910000,25.0,
Insecta,Hemiptera,Cercopidae,Chown et al. 2007,Wiegert 1964,Philaenus spumarius,0.214200,3.930000,25.0,
Insecta,Hemiptera,Cicadidae,Chown et al. 2007,Mac Nally & Doolan 1982,Cystosoma saundersii,8.442360,1158.000000,25.0,
Insecta,Hemiptera,Cicadidae,Chown et al. 2007,Hadley et al. 1991,Diceroprocta apache,5.778720,622.000000,25.0,
Insecta,Hemiptera,Cicadidae,Chown et al. 2007,Bartholomew & Barnhart 1984,Fidicina mannifera,34.883662,2840.000000,25.0,
Insecta,Hemiptera,Membracidae,Chown et al. 2007,Mispagel 1981,Multareoides bifurcatus,0.054720,1.340000,25.0,
Insecta,Hemiptera,Issidae,Chown et al. 2007,Mispagel 1981,Hysteropterum sp.,0.145080,1.710000,25.0,
Insecta,Hemiptera,Miridae,Chown et al. 2007,Mispagel 1981,Phytocoris nigripubescens,0.110880,1.270000,25.0,
Insecta,Hemiptera,Miridae,Chown et al. 2007,Mispagel 1981,Slaterocoris sp.,0.061920,0.860000,25.0,
Insecta,Hemiptera,Miridae,Chown et al. 2007,Mispagel 1981,Unknown genus,0.043200,0.510000,25.0,
Insecta,Hemiptera,Miridae,Chown et al. 2007,Mispagel 1981,Unknown genus,0.262440,3.560000,25.0,
Insecta,Hemiptera,Miridae,Chown et al. 2007,Mispagel 1981,Unknown genus,0.126000,3.850000,25.0,
Insecta,Hemiptera,Reduviidae,Chown et al. 2007,Bradley et al. 2003,Rhodnius prolixus,0.333720,66.750000,25.0,
Insecta,Hemiptera,Nabidae,Chown et al. 2007,Mispagel 1981,Unknown genus,0.093240,1.890000,25.0,
Insecta,Hemiptera,Pentatomidae,Chown et al. 2007,Mispagel 1981,Dendrocoris contaminatus,0.094320,11.000000,25.0,
Insecta,Hemiptera,Coreidae,Chown et al. 2007,Mispagel 1981,Unknown genus,1.477800,66.700000,25.0,
Insecta,Hemiptera,Lygaeidae,Chown et al. 2007,Mispagel 1981,Lygus kalmii,0.526680,10.170000,25.0,
,,,,Page 38,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Hemiptera,Neididae,Chown et al. 2007,Mispagel 1981,Unknown genus,0.101160,0.950000,25.0,
Insecta,Megaloptera,Corydalidae,Chown et al. 2007,Brown & Fitzpatrick 1978,Corydalis cornutus,17.008200,326.000000,25.0,
Insecta,Coleoptera,Histeridae,Chown et al. 2007,Mispagel 1981,Saprinus sp.,0.235440,8.210000,25.0,
Insecta,Coleoptera,Hydrophilidae,Chown et al. 2007,Holter & Spangenberg 1997,Sphaeridium lunatum,0.631800,34.000000,25.0,
Insecta,Coleoptera,Staphilinidae,Chown et al. 2007,Engelmann 1961,Species 3,0.001080,0.090000,25.0,
Insecta,Coleoptera,Passalidae,Chown et al. 2007,Reichle 1968,Popilius disjunctus,5.801760,1630.500000,25.0,
Insecta,Coleoptera,Passalidae,Chown et al. 2007,Bartholomew & Casey 1977,Popilius sp.,2.877840,563.000000,25.0,
Insecta,Coleoptera,Trogidae,Chown et al. 2007,Bosch et al. 2000,Omorgus radula,0.410760,207.000000,25.0,
Insecta,Coleoptera,Geotrupiidae,Chown et al. 2007,Engelmann 1961,Geotrupes sp.,2.447280,160.300000,25.0,
Insecta,Coleoptera,Geotrupidae,Chown et al. 2007,Holter & Spangenberg 1997,Geotrupes spiniger,17.805960,825.000000,25.0,
Insecta,Coleoptera,Aphodiidae,Chown et al. 2007,Holter & Spangenberg 1997,Aphodius contaminatus,0.373320,14.000000,25.0,
Insecta,Coleoptera,Aphodiidae,Chown et al. 2007,Chown & Holter 2000,Aphodius fossor,0.967680,121.300000,25.0,
Insecta,Coleoptera,Aphodiidae,Chown et al. 2007,Holter & Spangenberg 1997,Aphodius rufipes,1.378440,84.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Holter 1982,Aphodius distinctus,0.377640,7.800000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Holter 1982,Aphodius fimetarius,0.674280,30.900000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Holter 1982,Aphodius prodromus,0.601200,13.800000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Holter 1982,Aphodius rufus,0.613440,209.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Bartholomew & Casey 1977,Anomala sp.,0.493200,100.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Bartholomew & Casey 1977,Pelidnota sp.,5.441400,1091.500000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Bartholomew & Casey 1977,Coeloesis biloba,13.407120,3735.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Bartholomew & Casey 1977,Strategus aloeus,18.538560,5050.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Bartholomew & Casey 1977,Cyclocephala sp.,2.133000,246.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Bartholomew & Casey 1977,Dyscinetus sp.,1.690560,390.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Bartholomew & Casey 1977,Phileurus sp.,5.625360,3501.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Duncan & Byrne 2000,Sisiyphys fasciculatus,1.350360,136.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Duncan & Byrne 2000,Anachalcos convexus,5.543280,1421.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Duncan & Byrne 2000,Circellium bacchus,14.462280,7285.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Chown et al. 1995,Pachylomerus femoralis,15.415920,4915.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Duncan & Byrne 2000,Scarabaeus flavicornis,1.741320,322.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Chown & Davis 2003,Scarabaeus galenus,3.174120,1681.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Davis et al. 2000,Scarabaeus westwoodi,4.768920,1780.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Davis et al. 2000,Scarabaeus rusticus,2.506320,1070.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Davis et al. 2000,Scarabaeus gariepinus,1.036800,1140.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Davis et al. 2000,Scarabaeus striatum,1.017360,790.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Davis et al. 2000,Scarabaeus hippocrates,2.239560,2010.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Morgan 1987,Pleocoma australis,11.659680,940.000000,25.0,
Insecta,Coleoptera,Scarabaeidae,Chown et al. 2007,Zachariassen et al. 1988,Leucocelis elegans,1.213200,80.000000,25.0,
Insecta,Coleoptera,Byrrhidae,Chown et al. 2007,Strømme et al.1986,Simplocaria metallica,0.001800,2.850000,25.0,
Insecta,Coleoptera,Elateridae,Chown et al. 2007,Zachariassen et al. 1988,Agrypnus bocandei,0.257760,166.200000,25.0,
Insecta,Coleoptera,Bostrichidae,Chown et al. 2007,Birch 1947,Rhizopertha dominica,0.053280,1.400000,25.0,
Insecta,Coleoptera,Melyridae,Chown et al. 2007,Mispagel 1981,Melyrid sp.,0.075240,1.160000,25.0,
Insecta,Coleoptera,Coccinellidae,Chown et al. 2007,Acar et al. 2001,Hippodamia convergens,0.695520,17.000000,25.0,
Insecta,Coleoptera,Perimylopidae,Chown et al. 2007,Sømme et al. 1989,Hydromedion sparsutum,0.300600,23.500000,25.0,
Insecta,Coleoptera,Perimylopidae,Chown et al. 2007,Sømme et al. 1989,Perimylops antarcticus,0.174960,14.500000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Adesmia baccata,0.645120,407.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Mispagel 1981,Anepsius brunneus,0.089280,6.150000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Mispagel 1981,Centrioptera muricata,1.686960,132.600000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Heatwole et al. 1986,Erodius nanus,0.364680,21.900000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Mispagel 1981,Euschides luctata,1.673280,83.800000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Peristeptus sp.,0.196200,55.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Phrynocolus auriculatus,0.608760,193.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Phrynocolus petrosus,1.280520,1109.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Phrynocolus sp.,0.689040,204.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Bartholomew et al. 1985,Physosterna cribripes,8.797320,1226.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Lighton 1991,Physadesmia globosa,2.158560,516.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Mispagel 1981,Sphaeriontis dilatata,0.542520,46.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Heatwole et al. 1986,Blaps gigas,16.229880,1776.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Bartholomew & Casey 1977,Nyctobates procerus,6.311880,2198.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Duncan & Dickman 2001,Pterohelaeus sp.,1.733760,245.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Keister & Buck 1964,Tenebrio molitor,1.339920,100.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Bartholomew & Casey 1977,Zophobas sp.,4.570560,535.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Chown lab unpublished data,Tribolium castaneum,0.046800,2.400000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Edwards 1958,Tribolium confusum,0.058680,2.010000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Mispagel 1981,Trogloderus costatus,0.335160,29.870000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Vieta bulbifera,1.939680,479.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Vieta muscosa,0.487440,140.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Cooper 1993,Cryptoglossa verrucosa,1.507680,700.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Mispagel 1981,Edrotes ventricosus,0.330840,24.350000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Pimelia cenchronota,2.235240,1474.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Duncan et al. 2002,Pimelia grandis,13.442760,2098.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Heatwole et al. 1986,Pimelia obsoleta,10.840680,861.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Zachariassen et al. 1987,Rhytinota praelonga,0.360000,105.000000,25.0,
Insecta,Coleoptera,Tenebrionidae,Chown et al. 2007,Mispagel 1981,Triorophus laevis,0.387720,8.460000,25.0,
